job_id,title,company,location,salary_min,salary_max,created_date,description,average_salary
5803994270,Care Assistant,Care Concern Group,"Glasgow, Scotland",13.0,,2026-07-17T00:43:15Z,"This luxurious, private care facility is situated in the affluent suburb of Glasgow. The care home offers elegant accommodation for up to 80-residents along with outstanding Residential, Dementia, Nursing & Respite care. Care Assistant Contract £13.60 per hour Contracted to up to 44 hours per week Paid PVG pension, uniform provided 5.6 weeks annual leave (based on a full time contract) Role Overview As a Care Assistant, you will make a meaningful difference in our residents lives everyday. This…",
5803994271,Female Live in Carer,Paragon Home Healthcare,"South West London, London",39566.0,39566.0,2026-07-17T00:43:15Z,"Join Our Team and Earn a £400 Bonus! As a thank you for choosing Paragon, once youre fully recruited, youll receive £150 for paid training in your first paycheck and an additional £250 joining bonus after successfully completing your probation period . Apply today and take the next step in your career with a company that truly values and rewards your commitment. About the Role Are you a compassionate, confident and proactive Live-in Carer / Personal Assistant looking for a meaningful role where…",39566.0
5803994268,Care Assistant,Agincare Group,"Aylesbury, Buckinghamshire",24364.53,24364.53,2026-07-17T00:43:14Z,"Package Description: Could you be the reason someone smiles? Join our team as a Care Assistant and help residents live with comfort, dignity, and joy. From daily support to meaningful moments, your kindness can make a real difference. Bring your compassion; well provide the training and support you need. What youll receive: Outstanding career development with funded training (up to QCF Level 5) 36 hours per week including alternate weekends Days and nights available Refer-a-Friend bonus up to £…",24364.53
5803994269,Female Live In Carer,Paragon Home Healthcare,"Camberley, Surrey",40131.0,40131.0,2026-07-17T00:43:14Z,"Join Our Team and Earn a £400 Bonus! As a thank you for choosing us, once you're fully recruited to work,youll receive £150 for your paid training included in your first paycheck and an additional£250 joining bonus once you've successfully passed your probation period. Apply today and take the next step in your career with a company that rewards your commitment! About the Role: The client is a warm and lovely woman in her 60s living with a progressive MND . She lives in her fully adapted home w…",40131.0
5803994267,SAP Payroll/HCM Consultant,Randstad Digital,"The City, Central London",98800.0,109200.0,2026-07-17T00:43:06Z,"Job Title: SAP Payroll & HCM Consultant Location: London, UK (Hybrid) Contract Type: Contract/Freelance About the Role We are looking for an experienced SAP Payroll & HCM Consultant to lead a critical system separation project. Acting as the primary bridge between our internal business units and our external payroll vendor, you will be instrumental in creating new Legal Entities (LEs) and enabling separate end-to-end (E2E) payroll runs for distinct business groups within our legacy system. If y…",104000.0
5803994264,1st Line Support Engineer,Sterling Bridge Limited,"East London, London",30000.0,30000.0,2026-07-17T00:42:49Z,"Role: 1st Line Engineer Location: East London Salary: £25,000 £30,000 Cloud-First MSP | Cloud & Cyber Security Exposure | Unrivalled Career Development Were partnered with a modern, rapidly growing Managed Service Provider that's passionate about developing the next generation of IT professionals. With continued investment in cloud technologies, cyber security, and digital transformation projects, they're now looking for an ambitious 1st Line Engineer to join their expanding technical team. Thi…",30000.0
5803994263,Remote AV Support Engineer,Jacobs Massey,"Central London, London",39946.06,39946.06,2026-07-17T00:42:49Z,"Looking to move your AV career away from being on-site every day? We're recruiting for a Helpdesk / VNOC Engineer to join a global AV support operation, providing remote technical support for enterprise audiovisual systems around the world. This is an excellent opportunity for either: An experienced AV Helpdesk or VNOC Engineer, or An AV Technician looking to progress into a remote technical support role. Please note: This position operates on a 24/7 rotating shift pattern , which is a non-nego…",39946.06
5803994259,Supported Housing Officer,Places for People Living Plus,"Camden, North West London",37807.12,37807.12,2026-07-17T00:42:49Z,"At Places for People, we hire People, not numbers! So, if you like the sound of one of our jobs, please apply - you could be just who we're looking for! Of course, experience and track record are important, but we're more interested in hiring someone that embodies our People Promises. That's someone that does the right thing, is enthusiastic and motivated to grow, believes in Community spirit, is respectful and enjoys their work. As the UK's leading Social Enterprise, we're dedicated to creatin…",37807.12
5803994254,Class 2 Day Driver,Work Lyf Group Limited,"Stoke-On-Trent, Staffordshire",30160.0,30160.0,2026-07-17T00:42:35Z,"Class 2 HGV Driver Pallet Network Multi-Drop Pay Rate: £14.50 per hour Location: Stoke-on-Trent, Staffordshire (ST1 5GP) Job Type: Full-Time, Permanent Minimum Contracted Hours: 40 hours per week Work Lyf Group are recruiting on behalf of our client for a Class 2 HGV Driver to join their busy pallet network operation based in Stoke-on-Trent. This is an excellent opportunity for a professional and customer-focused Class 2 Driver looking for a stable role with consistent weekday work and a well-e…",30160.0
5803994249,Picker / Packer,Pin Point Recruitment,"Chelmsford, Essex",26436.0,26436.0,2026-07-17T00:42:34Z,"Picker / Packer (Temporary) Chelmsford We are currently looking for an experienced Pick & Packer to join our team in Chelmsford. Job Details: Location: Chelmsford Pay Rate: £12.71 per hour Hours: Monday to Friday, 8:00am 4:00pm Break: 30-minute lunch break Total Hours: 37.5 hours per week Key Responsibilities: Picking and packing orders accurately Preparing goods for dispatch Working efficiently to meet daily targets Following all health and safety procedures Requirements: Previous pick and pac…",26436.0
5803994252,Forklift Driver - Night Shift,Oneplace Solutions Limited,"Burton-On-Trent, Staffordshire",29120.0,29120.0,2026-07-17T00:42:34Z,OnePlace Solutions are seeking reliable and skilled Forklift Counterbalance Drivers to join their team based in Burton Upon Trent. The ideal candidate will be responsible for loading & unloading of freight in a pallet network environment. This role requires a strong understanding of a pallet network and the ability to handle various freight with a fast paced method. Job Responsibilities Operating Forklift Counterbalance Trucks loading and unloading heavy goods. Maintain accurate records of deli…,29120.0
5803994247,Flt Driver,Proman,"Ellesmere Port, Cheshire",31553.0,63107.0,2026-07-17T00:42:34Z," FLT DRIVER (Counterbalance) REQUIRED IN AUTOMOTIVE SECTOR for immediate start  Company Description: A global car manufacturer, you will be working at one of the motor vehicle plant located in Ellesmere Port CH65 Role: FLT Driver (Counterbalance) Pay: STD up to 37.5hrs – £15.17p/h  Shift Allowance SHIFT ALLOWANCE AM/PM(2 shifts rotation)  £1.67p/h Nights only  £5.06/h OT anytime over 7.5h Monday – Friday and Saturday - £22.76p/h OT Sunday - £30.34p/h Duties: to work anywhere within the warehous…",47330.0
5803994248,Warehouse Operative,Swift Temps,"Banbury, Oxfordshire",29848.0,29848.0,2026-07-17T00:42:34Z,"Warehouse Operative Location: Banbury Pay rate: £14.35 per hour Hours: 07:00 16:20 Any 5 days out of 7 (Saturday always off  1 additional day off during the week) We are currently recruiting for a Warehouse Operative to join a busy and fast-paced warehouse operation in Banbury. This is a full-time, ongoing opportunity working within a chilled warehouse environment. Candidate must be comfortable working in cold temperatures. Duties of a Warehouse Operative: Voice picking using a headset system P…",29848.0
5803994251,Production Operative,Pin Point Recruitment,"Colchester, Essex",25736.57,25736.57,2026-07-17T00:42:34Z,"Production Operatives Location: Severals, Colchester £12.71 per hour Contract: Temp We're hiring Production Operatives for a on going temp contract for manufacturing company in Colchester. Shift Pattern: 6am - 2:30pm Monday to Thursday and 6am 2pm - Friday or 2:30pm - 11pm Monday to Friday and 2pm -10pm - Friday Production Operative Job Role: Monitoring a production line and conducting basic testing and quality checks Storing goods and raw materials in a factory or warehouse Adhering to relevan…",25736.57
5803994246,HGV Class 1 Driver tramper,Forest Freight,"Rainham, Gillingham",60000.0,60000.0,2026-07-17T00:42:34Z,"Pay: From £50,000.00 per year Job Description: We offer full time employment Monday to Friday, with a guaranteed 55 hours paid a week Overtime is constantly available as well as optional weekend work. We are recruiting tramping & day drivers. Average earnings for Tramper drivers (based on 65 hour week) - £57,610 per annum Average earnings for Day drivers (based on 60 hour week) - £48,020 per annum In addition to good working conditions, we offer; Your own vehicle An immediate start for the righ…",60000.0
5803994253,HGV Class 1 Driver,The Recruitment Crowd  Limited,"Coventry, West Midlands",41350.0,86361.0,2026-07-17T00:42:34Z,HGV Class 1 Drivers (CAT CE) *NEWLY QUALIFIED DRIVERS WELCOME TO APPLY* ASSESSMENTS AVAILABLE ASAP! Location: Coventry CV8 Job Type: Long-term ongoing Shift Patterns: Across Sunday to Friday (full time and part time options available) Start times windows: - Midnight - 3am - 12pm- 4pm - 4pm - 8pm - 8pm - Midnight Pay Rates: Weeks 112 (Including Rolled Up Holiday Pay) Day Shift: £19.88 Night Shift: £20.16 Weekends (Saturday & Sunday): £20.16 13 Weeks (Including Rolled Up Holiday Pay) Day Shift: £…,63855.5
5803994241,Master Crew Transfer Vessel (CTV),The Recruitment Crowd  Limited,"Great Yarmouth, Norfolk",75400.0,81900.0,2026-07-17T00:42:28Z,"Master Crew Transfer Vessel (CTV) Location: UK Offshore (Travel Required) Job Type: Full-Time / Rotational Salary: Master: £290 per day Master 500 CoC (or above): £315 per day Plus £20 daily subsistence allowance when working away from home to cover food costs. About the Role We are seeking experienced Masters to join our offshore marine operations team, operating modern Crew Transfer Vessels (CTVs) supporting the offshore renewable energy sector. The successful candidate will be responsible fo…",78650.0
5803994242,Retail Managers,Zachary Daniels,"London, UK",60000.0,60000.0,2026-07-17T00:42:28Z,"Retail Managers London Zachary Daniels Retail Recruitment are working with leading brands across London and want to speak with any Retail Manager ready for a new opportunity.If you are an experienced Retail Manager seeking development, progression or a fresh challenge, we want to hear from you. Retailers across the city are actively hiring and are looking for strong leadership, commercial awareness and the qualities that make a great Retail Manager .We recruit for: Area Managers / Regional Mana…",60000.0
5803994243,Demand Manager - £526 per day Inside IR35 - Hybrid - Insurance,Huxley Associates,"The City, Central London",0.0,136760.0,2026-07-17T00:42:28Z,"My Insurance client is currently seeking for a Network Demand Manager to take ownership of the demand, forecasting, financial planning and stakeholder engagement activities for Global Network Services. Key Responsibilities Own and manage the Network demand pipeline, ensuring requirements from affiliates, operations, engineering and architecture teams are captured, assessed and prioritised. Develop and maintain network financial forecasts, budgets and cost allocation models to support business g…",68380.0
5803994244,Master Crew Transfer Vessel (CTV),The Recruitment Crowd  Limited,"Whitehaven, Cumbria",75400.0,81900.0,2026-07-17T00:42:28Z,"Master Crew Transfer Vessel (CTV) Location: UK Offshore (Travel Required) Job Type: Full-Time / Rotational Salary: Master: £290 per day Master 500 CoC (or above): £315 per day Plus £20 daily subsistence allowance when working away from home to cover food costs. About the Role We are seeking experienced Masters to join our offshore marine operations team, operating modern Crew Transfer Vessels (CTVs) supporting the offshore renewable energy sector. The successful candidate will be responsible fo…",78650.0
5803994239,Master Crew Transfer Vessel (CTV),The Recruitment Crowd  Limited,"Buckie, Moray",75400.0,81900.0,2026-07-17T00:42:28Z,"Master Crew Transfer Vessel (CTV) Location: UK Offshore (Travel Required) Job Type: Full-Time / Rotational Salary: Master: £290 per day Master 500 CoC (or above): £315 per day Plus £20 daily subsistence allowance when working away from home to cover food costs. About the Role We are seeking experienced Masters to join our offshore marine operations team, operating modern Crew Transfer Vessels (CTVs) supporting the offshore renewable energy sector. The successful candidate will be responsible fo…",78650.0
5803994240,Master Crew Transfer Vessel (CTV),The Recruitment Crowd  Limited,"Deeside, Flintshire",75400.0,81900.0,2026-07-17T00:42:28Z,"Master Crew Transfer Vessel (CTV) Location: UK Offshore (Travel Required) Job Type: Full-Time / Rotational Salary: Master: £290 per day Master 500 CoC (or above): £315 per day Plus £20 daily subsistence allowance when working away from home to cover food costs. About the Role We are seeking experienced Masters to join our offshore marine operations team, operating modern Crew Transfer Vessels (CTVs) supporting the offshore renewable energy sector. The successful candidate will be responsible fo…",78650.0
5803994245,Product Specialist (NetDocuments),DGH Recruitment,"Birmingham, West Midlands",130000.0,145340.0,2026-07-17T00:42:28Z,"Product Specialist (NetDocuments) Role Overview: The Product Specialist in the Document Products team is primarily responsible for the day-to-day administration, support, and business-as-usual operation of the firm's document platforms, including NetDocuments and file transfer applications. These platforms are critical to the secure creation, management, governance, and delivery of client and firm content. Key Responsibilities: * Act as a trusted, knowledgeable resource for NetDocuments and rel…",137670.0
5803994238,Property Inspector,HR Solutions,"East London, London",35000.0,35000.0,2026-07-17T00:42:27Z,"Hours: 37.5 hours per week, although will consider applications for part-time Contract: Fixed term 6 months contract Peter Bedford Housing Association (PBHA) is a dynamic housing association with a strong social mission, to create positive change in peoples lives. We provide high-quality homes and support services across Hackney, Islington and Newham, empowering people to achieve greater independence and wellbeing. Our tenants and participants include people who have experienced homelessness, m…",35000.0
5803994237,Customer Service Manager,Trade Mastermind,"Peterborough, Eastern England",50000.0,50000.0,2026-07-17T00:42:23Z,"Job Description: Customer Service Manager Location: Peterborough (Full-Time, Office-Based) Salary: £45,000£50,000 per annum (dependent on experience) About Trade Mastermind Trade Mastermind is the UKs leading business education and coaching organisation for the construction and trade industry. Founded by BBC The Apprentice winner Joseph Valente, we have supported over 5,000 trade business owners, helping them achieve an average 370400% business growth. With over 1,000 active academy members, mo…",50000.0
5803994236,Head of Operations,Forward Assist Recruitment,"North West London, London",66846.18,66846.18,2026-07-17T00:42:23Z,"Head of Operations Location: London Our client is one of the UK's leading parking management companies, delivering innovative parking solutions across retail, commercial, healthcare, residential and mixed-use developments. We are seeking an experienced Head of Ops to lead operational performance across the South region portfolio. This is a senior leadership position responsible for driving operational excellence, ensuring exceptional customer service, maintaining compliance, and leading a high-…",66846.18
5803994234,Area Sales Manager Electrical Products,Mitchell Maguire,"The City, Central London",55000.0,55000.0,2026-07-17T00:42:23Z,"Area Sales Manager Electrical Products Job Title: Area Sales Manager Electrical Products Industry Sector: Site Electrical Products, Electrical Products, Lighting Products, Lighting, Electrical Service Companies, Power Solutions, Electrical Service Companies, Electrical Contractors, Contractors, Area Sales Manager, Business Development Manager, Sales Manager Area to be covered: South (Oxford down) Remuneration: £45,000 - £55,000  bonus circa £10,000 Benefits: hybrid company car & company benefit…",55000.0
5803994233,Complaints Manager,Job Switch Ltd,"East London, London",63700.0,63700.0,2026-07-17T00:42:07Z,"HousingComplaintsManagerExperienceofmanagingwithinacomplex/highvolumecomplaintshandlingenvironmentorequivalent. HousingComplaintsManagerIn-depthunderstandingofcomplaintsmanagementframeworksandbestpractices. HousingComplaintsManagerExperienceofmanagingimprovementprojects,workingtotime,budgetandqualityinalargeorganisation. HousingComplaintsManagerExperienceofworkingwithinhousingservices. HousingComplaintsManagerExperienceofinterpretingandapplyingcomplexlegislationandorregulationstoparticularsitua…",63700.0
5803994230,Business Support Administrator,Rullion Limited,"Somerset, South West England",37882.95,37882.95,2026-07-17T00:42:07Z,"Business Support Team Administrator We are looking for a highly organised and proactive Business Support Team Administrator to provide professional administrative support to the CommOps Programme Area and wider management team. You will play a key role in ensuring the smooth running of daily operations and supporting activities within the HPC Training Building. Key Responsibilities Manage diaries, meetings, travel, accommodation and event logistics. Prepare meeting packs, take minutes and produ…",37882.95
5803994232,Administrator,Job Switch Ltd,"Cardiff, Cardiff County",322400.0,322400.0,2026-07-17T00:42:07Z,"AdministratorChildProtectionConferenceAdministratorThisisahybridwitharequirementtoworkfromdifferentlocationsaroundCardiffwhenneeded,wearedoingalotmorefacetofaceconferencesandneedthestafftobeflexiblewithtravel, ThiskeypostisresponsibleforsupportingandminutetakingforarangeofmeetingsintheSafeguardingandReviewingService.Thisistoincludeconveningmeetingsandbookingmeetingswhennecessary.Youmustbeableto Administratoraccuratelysummarisecomplexdataandworkwithhighlysensitiveandemotiveinformationinaconfiden…",322400.0
5803994231,Strategic Sourcing and Supplier Manager,Parent TEST TJ Company 1,"The City, Central London",47499.73,47499.73,2026-07-17T00:42:07Z,"Job title: Global Strategic Sourcing and Supplier Manager - IT, Professional Services and HR Contract duration : 18-month FTC Location: UK flexible, Lithuania flexible/ India flexible At Johnson Matthey, your work will matter. As a Senior Global Strategic Sourcing and Supplier Manager , you'll join a world leader in platinum group metals with over 200 years of history. Using advanced metals chemistry, you'll help tackle the world's biggest challenges - cutting emissions, powering modern life an…",47499.73
5803994228,Shop Floor Assistant,Assist Resourcing UK Ltd,"Manchester, Greater Manchester",23480.0,23480.0,2026-07-17T00:42:07Z,"Job Title: Warehouse Operative Location: Manchester Pay Rate: £12.71p/h Hours: Full Time hours - 35 hours a week Sunday (09:00 - 16:00) Monday to Thursday (08:30 - 16:00) Experience: Minimum 6 months experience required Contract: Temp to Perm (after 12 weeks) Assist Resourcing are looking for Warehouse Operatives inManchester to work with our client, who is the largest non-food wholesaler in the UK. You must have between 6 and 12 months experience in a similar type of role for your application …",23480.0
5803994224,Porter,Compass UK & Ireland,"East London, London",28808.0,28808.0,2026-07-17T00:42:06Z,"We're currently recruiting a dedicated Porter to help ensure the smooth running of operations at Chartwells on a part time basis, contracted to 32.5 hours per week. As a Porter, you will use your skills to maintain a high standard of customer care and cleanliness. In return, you will have the chance to progress your career with a company that invests in its people, celebrates individuality, and rewards and recognises employees who go beyond the plate. Here's an idea of what your shift patterns …",28808.0
5803994223,SIA Door Supervisor,CSS Security,"Barking, Ipswich",30908.0,30908.0,2026-07-17T00:42:06Z,"We are recruiting for SIA licensed Door Supervisors to secure our gambling venue within London. Barking, East London. Shift pattern - Four on four off Hours - 9pm - 5am Self employed roles only Full training given Immediate start Equality and Diversity is an important part of Carter Security. We actively employ and encourage applications from all backgrounds, irrespective of their gender, race, ethnic origin, disability, age, nationality, national origin, sexuality, religion, marital status and…",30908.0
5803994225,Mobile Supervisor,Integral UK Ltd,"Wallington, London",45000.0,45000.0,2026-07-17T00:42:06Z,"Job Description Role Title: Mobile Contract Supervisor Location: Greater London & around M25 Work Hours: 8:00am 5:00pm Main Duties & Responsibilities: Operate all MEP systems on sites in a competent, and confident manner (including MV/LV Electrical isolations/operations). Making recommendations for improvement and providing concise technical reports when required. Ensure that Specialist Vendors service visits are completed efficiently, and quality of work has been inspected and recommendations …",45000.0
5803994222,Waste Operatives,Lynx Employment Services Ltd,"Rotherham, South Yorkshire",27394.0,27394.0,2026-07-17T00:42:06Z," Waste Operatives Rotherham Location: Rotherham Contract: Temporary (3 Months) Hours: 37 hours per week Pay Rate: £13.58 per hour (PAYE) We are currently recruiting for a Waste Operative to join our client's team in Rotherham on a 3-month temporary contract . This is an excellent opportunity for reliable and hardworking individuals who enjoy working outdoors and as part of a team, helping to keep the local community clean and well maintained.  Key Responsibilities Collect household and commerci…",27394.0
5803994220,Care Assistant,Care Concern Group,"Crieff, Perth & Kinross",13.0,,2026-07-17T00:42:01Z,"Oakbank Care Home is a well established care home in Crieff, providing Residential, Nursing, Dementia, Palliative and Respite care for up to 70 residents. With a strong, supportive team and a focus on high standards of care, the home offers a positive working environment where staff feel valued and supported in their roles. Care Assistant Contract £13.60 per hour Full time and part time contracts available £500 welcome bonus paid in two instalments: £250 after 3 months and £250 after 6 months P…",
5803994219,Care Assistant All Levels,Care Concern Group,"Lanark, South Lanarkshire",28288.0,31200.0,2026-07-17T00:42:01Z,"Beechgrove Care Home Home is tucked away within the picturesque Lanark countryside, offering specialist care for 70-residents. We are looking for Care Assistants of all levels, including those ready to progress into Senior and Team Leader roles. Whether you are new to care, experienced, or looking to take the next step in your leadership journey, this is a fantastic opportunity to join a supportive team and develop your career within a growing service. This is an exciting time to join Beechgrov…",29744.0
5803994221,Care Assistant Nights,Belsize Healthcare,"Bathgate, West Lothian",13.0,,2026-07-17T00:42:01Z,"Meadowvale Care Home is a purpose built care home located in Bathgate, West Lothian, providing Residential, Nursing, Dementia and Respite care for up to 52 residents. With an experienced team and a strong focus on person centred care, the home offers a supportive and well established environment where team members can feel valued and confident in their role. Care Assistant Contract £13.60 per hour Contracted to 33 hours per week Nightshift Paid PVG pension, uniform provided 5.6 weeks annual lea…",
5803994210,Community Care Supervisor,Springfield Healthcare,"Sheffield, South Yorkshire",24000.0,24000.0,2026-07-17T00:42:00Z,"Community Care Supervisor When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Established for over 50 years, operating in the North East, Yorkshire, and Humberside area, here at Springfield Healthcare, we`re passionate about delivering the highest quality care and support for people living in their own homes. We`re rated GOOD by CQC across all our services. We are l…",24000.0
